text_clean,sentiment
banjar mampir resto beli nasi liwet paket ayam kampung plus sambal goang nasi liwet enak ayam kampung empuk manis ikan peda tempe mendoan tidak kalah lezaat enak nyaman sejuk pandang bagus main jungkat jungkit ayun anak tidak bosan tunggu pesan,positive
karapitan bip buka daerah ciwalk menu utama tawar bakso malang unjung pilih menu harga lumayan mahal standar penasaran coba,negative
restoran bersih nuansa hutan teduh bersih pilih makan sunda agam pas pintu masuk beli jajan pasara lebih bersih harga pas kantong saung desain duduk leseh adem,positive
jalan jakarta macet,negative
paris van java cuci mata senang toko cari lelah nikmat makan restoran sebar pvj enak santa keluarga,positive
bang ruhut jilat lebih baik khianat negara lebih biadab pakai jubah agama iblis coba ubah idiologi negara,negative
harga jangkau fasilitas main uno habis bingung tidak milik topik bicara,positive
suasana hangat rumah bosston cuts cups pilih habis sore gelas caffe latte obrol hangat tatap kasih,positive
internet cepat tampil kece mas foto pakai id jamin tidak sesal gas pakai bukti oke ,positive
pesan gofood cancel order beli gojek bayar manual sayang kasihan pesan tidak input gojek,negative
kuota habis kuras lihat feeds feeds iri makan enak pokok,negative
menu indomie roti bakar cabang nyaman kumpul harga mahal indomie,negative
ustaz abdul somad bersilaturahim imam front bela islam habib rizieq shihab makkah arab saudi temu,neutral
tolong cek nomor telepon genggam 08156189559 an ari abdullah telepon genggam adik copet terima kasih,neutral
eatbos dago layan dago 14 15 mes 25 ampai jam 15 35 pesan tidak cek tidak order nomor meja layan layan lihat tidak ramah malas kerja kecewa,negative
santa nikmat suara desir air lokasi bagus santa teman keluarga pondok sedia reservasi pintu masuk makan sedia agam,positive
udang batu anak pilih wakil presiden,negative
lokasi pinggir jalan gampang cari makan malam gampang cari parkir ruko belah tutup tidak yakin ajak anak makan sedia bir masuk bau asap rokok sengat lantai 2 suasana beda penuh ac interior bagus teras,positive
unjung kampung daun makan malam tidak ramai tidak tunggu duduk upa saung udara sejuk asa suasana alam sayang matahari benam gelap tidak informasi kena pandang pilih menu makan indonesia pas lidah,positive
makan siang tuju sore ciwalk libur suasana ramai konsep pesan kuah kaldu rayun ambil suki sayur tera harga pilih suki enak saudara ambil jenis suki enak pandang hadap jalan harga raa,positive
lebih baik indonesia jajah gerindra partai adil sejahtera ku asai negara partai buruk,negative
makan saji variasi enak suasana makan segar sesuai pasang keluarga muda unjung nikmat makan santai restoran tonton bareng piala dunia layar lebar duduk nyaman,positive
 8 teman varian sushi cicip kualitas bahan restoran restoran sushi jumpa pusat belanja harga 100 ribu kualitas sesuai harga tawar,negative
unjung puas layan makan saji enak presentasi tarik sempurna kualitas makan hotel harga masuk akal suka duduk balkon jaga orang rokok area bau asap rokok ganggu,positive
tidak enak makan restoran tidak kuah opor ayam warung tegal,negative
inap luas asri pas renang dingin fasilitas air panas kolam renang makan sarap pagi pas mulut cepat dingin udara dingin bravo seniman resor,positive
ahmad kecut tidak berani hadap hukum,negative
bocah 12 tewas bentrok batas gaza,neutral
laku isi luang,neutral
cocok cari makan budged muas pilih masakan khas daerah indonesia masakan modern tidak luas awat,positive
annoyed salah produk digital payment salah usaha dorong market tidak nyaman paksa aktivasi via salah online pasar tidak hilang cashback kecewa,negative
natalia pigai prabowo presiden 2019 dukung gubernur papua ,neutral
makan enak pandang restoran bagus udara sejuk bagus layan cocok santai sore,positive
bongkar habis wakil kena laku korupsi,negative
senang prabowo beliau tidak kecut hadap,positive
restoran makan tutup bandung redup tawar snack snack makan ringan enak jenis puding ronde enak makan dingin panas,positive
kebun selada ganti selada pas lumayan sepi mending rumah stroberi ketik stroberi,negative
salah makan murah daerah tubagus ismail enak menu variasi,positive
prabowo sandi tidak nyaman informasi hasil perintah jokowi fakir prestasi,negative
mmm makan malam restoran masuk lobi hotel mewah suguh pandang kota bandung indah plus hawa adem khas kota bandung bersih jamin makan enak tenaan tidak sesal deh coba resto layan ramah mr agus layan nyaman coba,positive
masakan enak tunggu steak tenderloin enak tidak keras oreo milkshake number one in the world layan bagus harga jangkau ssaya makan steak tidak habis papa mama habis,positive
letak halaman buah rumah kos kosan daerah kampus tidak remang enak cari suasana tenang tidak ramai makan tidak cocok ganjal perut enak minum enak harga kantong mahasiswa asyik,positive
partai gerindra rahasia menang ridwan kamil,neutral
tunggu sungguh lelah,negative
kemarin 10 3 15 ajak anak makan siang pesan udang kremes sayur asam enak spesial sambal lencong pedas jus blackberry enak,positive
travelling bandung lihat jenis makan mampir mie enak lembut harga tidak mahal suka kikil,positive
buah habis main outdoor minum jus suka milk stroberi main seru,positive
belanja 60 ribu produk home care tebus murah gopek,positive
tren ridwan kamil ketemu,neutral
gue islam agama sesat muslim tolol,negative
kopitiam oey lokasi strategis mal braga citywalk letak pintu masuk utama langsung jalan braga saksi videotron raksasa kedai risi informasi putar daerah braga suasa klasik tenang makan standar tidak beda kedai kopitiam jakarta suasana tidak ganti,positive
kirim email complaint telepon tidak masuk,neutral
sayang temu cari muka lihat dukung jokowi,negative
baik investasi tidak gagal,positive
demokrat ikan rokomendasi malik haramain muzayyan,neutral
restoran seafood favorit bandung restoran luas lumayan bersih kepiting kenal kepiting saos singapura pilih kepiting ikan sedia baik ikan hidup es kepiting menu favorit cumi goreng tepung udang bakar parit layan restoran penuh lihat pegawai,positive
nakal,negative
ayam kenal nama ayam oli harga ukur jenis mahal enak coba ayam bakar manis lezat ayam jantan khas,positive
selamat pagi senin lelah,negative
kak mahal indihome syarat,negative
marah indosat kirim unreg paket tidak proses pulsa ku hilang 10 ribu otomatis,negative
nyaman sushi tidak kalah enak famous harga khusus ajar deh wajar pokok rekomendasi deh serius,positive
suka seafood utama kepiting lupa coba seafood 1 enak harga jangkau tidak mahal ukur harga seafood 1 sayang ribu sayang poor layan langgan coba saran baik order 1 x pikir susah pesan,negative
tidak pakai jasa pos indonesia,negative
gue suka sri mulyani pikir cantik otak pintar,positive
tombol power volume masuk cacat casing,negative
macet pusing,negative
kurban agama bodoh orang miskin tidak butuh domba sapi potong darah saksi ratus orang orang miskin butuh beasiswa baik rumah layak makan pakai sayur nangka hidup ratus tidak daging,negative
mustika ratu bubuk bengkoang perling mutiara mandul,positive
batagor ukur lumayan enak tidak pakai amis tidak pakai tawar harga eh harga kualitas men coba,positive
jual set alat jahit set alat benang jarum lengkap wing kotak,neutral
rumah makan saji jenis masakan lezat utama menu steak nasi vietnam nikmat,positive
kentaki fried chicken dago letak lokasi oke area krc luas merek kentaki fried chicken jual kopi nyaman jarang rebut kursi lapang,positive
mandagri anggota tgupp anies baswedan senyum via,neutral
orang aceh orang bodoh sayang tidak sadar,negative
pindah belah kiri jalan modern spacious jajan mie kocok es oyen mi ayam siomay batagor tidak mahal biji batagor 10 ribu an lumayan mahal duduk lumayan tidak antre cari duduk baik oke,positive
alam indah tidak lupa makan saji pandang bagus layan baik bagus bersih sesuai nama luxury hotel makan saji enak harga worth it makan saji makan tarik senang makan senang fotografi suka,positive
makan lumayan enak layan kotor panas lokasi strategis ujung jalan braga,positive
pandang menu kesan lupa nikmat santap siang dessert segar tani udara segar pandang seru mata lawangwangi creative space hadir nuansa kafe tema art,positive
cicip bayagor riri hem makan teman teman,positive
salah bakpao enak isi kulit ukur pilih bakpau spesial siomay tidak kalah enak harga mahal buah bakpao,positive
congo gallery cafe rupa restoran letak daerah dago pakar kota bandung minggu teman malam lupa dress bahan dada punggung rendah butuh jaket hangat letak kota bandung lihat pandang kota bandung,positive
bal raih olive ah suka segar cinta produk indonesia,positive
front bela islam anggota front bela islam front bela islam leceh muslim wajib bela partai adil sejahtera gerindra partai konsisten bela umat contoh tolak atur perintah ganti undang undang organisasi masyarakat keren,positive
bakso unik cabe rawit isia bakso sop durian enak daging durian beku bentuk kotak es batu nyummy,positive
sate maulana yusuf hyper square pasir kaliki food court makan port kios kotor sate ayam sapi kambing enak harga jangkau,positive
infus triliun perintah besok,negative
kunjung dusun bambu libur lebaran penuh sesak macet luas milik hibur keluarga partisipasi libur lokasi parkir lumayan restoran kendala transportasi dusun bambu sedia jemput mobil 2 rute top,positive
letak lambang masuk kena biaya masuk restu pandang bagus lihat pandang bagus dukung cuaca dingin makan resto enak makan court,positive
percaya berita kompas kakak bohong,negative
enak ayam goreng sedap mantap harga jangkau pokok,positive
minimal tidak cek kuota dual coba succses tidak pesan singkat,negative
senang bijak ikhlas beliau tidak salah wali kota solo,positive
pilih kepala daerah 2018 polisi republik indonesia tingkat aman mungut suara,neutral
makan lumayan enak udara dingin variasi restoran burangrang saung purbasari area foodcourt,positive
usung achmad eddy tanjung juru bicara demokrat riau sepakat,neutral
kebun raya bogor salah tuju destinasi wisata,neutral
manusia papua bodoh tolol gagal paham dangkal percaya omong kosong jokowi manusia jakarta,negative
tidak gelisah,positive
teman buka puasa jam buka puasa order restoran sepi orang buka puasa makan kunjung tunggu jam makan mes chicken honey oke daging empuk honey enak cicip chicken steak teman,negative
luas spot spot bagus swafoto p beli tiket sedia mobil andong gratis tuju utama jalan kaki tidak utama harga makan mahal lupa tukar uang belanja food court,positive
lokasi bagus sejuk pandang alami cocok suka pandang alam udara sejuk,positive
prabowo terpa badai fitnah tegar salut,positive
tolong bukalapak beli jam beli saldo buka dompet tidak hasil tidak sms otentikasi bukalapak,neutral
panglima tentara nasional indonesia memberitahu rakyat situasi indonesia genting beliau sikap otot bela negara republik indonesia serang partai komunis indonesia,negative
mbak tidak,negative
makan cocok gemar pedas asa gigit dukung nasi panas asa nikmat sejuk kota bandung,positive
suka beli kue ulang sengaja manja lidah the harvest beli buahbatu tidak rumah cabe enak anak suka kue chocolate suka segar aroma buah stroberi mangga kue enak puas deh nikmat tagih lidah,positive
aduh hitam orang negro papua,negative
indah makan tugas sigap ramah coba kambing ala korea juara tutup colenak enak indah bandung surga indonesia,positive
gara gara telkomsel gue kena marah,negative
lengkap nyaman mudah jangkau harga jangkau layan ramah,positive
salah restoran hidang surabi live musik cons cenderung kering,positive
masyarakat tidak kecewa pimpin jokowi,positive
teman selesai karaoke diva lokasi putus makan malam menu makan jangkau expect to potong ayam kualitas bolelah harga bayar suasana nyaman santai,positive
favorit nikmat ramen takoyaki dessert top dessert makan tutup muncul menu makan tutup hidang wajib gemar dessert coba,positive
sarap the restoran senang pandang gunung indah udara sejuk makan variasi enak makan malam hibur live musik jempol humas,positive
coba pakai minyak cem ceman mustika ratu kakak bagus rontok,positive
gue orang pribumi mesum coba mbak pinggir jalan abang tukang becak siul siul bejat bejat,negative
restoran coba masakan makan pesan japanese gaya pasta donburi sushi enak lidah murah mahal makan relatif tidak lebih nuansa restoran nyaman interior enak lihat definitely will be here,positive
ubah struktur urus pac demokrat lembursitu kota sukabumi,neutral
menu mata jelalat cicip jenis minum minum tagih kopi tiam asyik nongkrong teman,positive
zimbabwe nyata darurat wabah kolera,neutral
alhamdulillah daun pisang segar alami kota hiruk pikuk kendara penganan tidak bangkit selera restoran tawar makan sederhana tradisi piknik makan pilih sambal lalap nikmat tangan,positive
oh iya fitur jnt resi otomatis diupdate,neutral
layar kaca 2 gores tolong bagusin kualitas,negative
sekian merek batagor bandung kingsley tidak kecewa lidah kualitas batagor bahan jaga segar baik ikan tenggiri segar tidak batagor daun bawang sagu lebih,positive
